strategy	metric	observed	random_mean	random_p95	empirical_p_random_ge_observed
weighted_sum	mean_constraint_score	0.6625598086	0.09269304025	0.1795747777	0.000999000999
weighted_sum	mean_conservation_score	0.8739130435	0.353773913	0.4413043478	0.000999000999
weighted_sum	mean_novelty_score	0.2909051644	0.7537260963	0.8239114788	1
weighted_sum	mean_uniqueness_score	0.9101657588	0.709312956	0.7628025507	0.000999000999
weighted_sum	subset_diversity	0.6120748391	0.7095018782	0.8037212203	0.9340659341
weighted_sum	domain_pass_rate	1	0.1609	0.3	0.000999000999
pareto	mean_constraint_score	0.3776780699	0.09269304025	0.1795747777	0.000999000999
pareto	mean_conservation_score	0.6065217391	0.353773913	0.4413043478	0.000999000999
pareto	mean_novelty_score	0.569346485	0.7537260963	0.8239114788	0.999000999
pareto	mean_uniqueness_score	0.8540860782	0.709312956	0.7628025507	0.000999000999
pareto	subset_diversity	0.8503060318	0.7095018782	0.8037212203	0.000999000999
pareto	domain_pass_rate	0.6	0.1609	0.3	0.000999000999
dimension_round_robin	mean_constraint_score	0.3801367607	0.09269304025	0.1795747777	0.000999000999
dimension_round_robin	mean_conservation_score	0.6217391304	0.353773913	0.4413043478	0.000999000999
dimension_round_robin	mean_novelty_score	0.5488908595	0.7537260963	0.8239114788	1
dimension_round_robin	mean_uniqueness_score	0.8370821412	0.709312956	0.7628025507	0.000999000999
dimension_round_robin	subset_diversity	0.8258554432	0.7095018782	0.8037212203	0.01698301698
dimension_round_robin	domain_pass_rate	0.55	0.1609	0.3	0.000999000999
